#Parameters = {D=100; L=50}
#"Frequency / GHz"	"S1,1 (D=100) [Re]"	"S1,1 (D=100) [Im]"	"Ref.Imp. [Re]"	"Ref.Imp. [Im]"
#-----------------------------------------------------------------------------------------
0.0000000000000	1.0000000000000	-0.0000000000000	73.000000000000	0.0000000000000
0.0040000001899898	0.99999815225601	-0.0018078489229083	73.000000000000	0.0000000000000
0.0080000003799796	0.99999237060547	-0.0036156605929136	73.000000000000	0.0000000000000
0.012000000104308	0.99998301267624	-0.0054233996197581	73.000000000000	0.0000000000000
0.016000000759959	0.99996966123581	-0.0072310259565711	73.000000000000	0.0000000000000
0.019999999552965	0.99995261430740	-0.0090385070070624	73.000000000000	0.0000000000000
0.024000000208616	0.99993199110031	-0.010845804587007	73.000000000000	0.0000000000000
0.028000000864267	0.99990737438202	-0.012652882374823	73.000000000000	0.0000000000000
0.032000001519918	0.99987912178040	-0.014459705911577	73.000000000000	0.0000000000000
0.035999998450279	0.99984717369080	-0.016266245394945	73.000000000000	0.0000000000000
0.039999999105930	0.99981135129929	-0.018072457984090	73.000000000000	0.0000000000000
0.043999999761581	0.99977189302444	-0.019878318533301	73.000000000000	0.0000000000000
0.048000000417233	0.99972885847092	-0.021683787927032	73.000000000000	0.0000000000000
0.052000001072884	0.99968206882477	-0.023488841950893	73.000000000000	0.0000000000000
0.056000001728535	0.99963158369064	-0.025293443351984	73.000000000000	0.0000000000000
0.059999998658895	0.99957752227783	-0.027097569778562	73.000000000000	0.0000000000000
0.064000003039837	0.99951982498169	-0.028901189565659	73.000000000000	0.0000000000000
0.068000003695488	0.99945861101151	-0.030704271048307	73.000000000000	0.0000000000000
0.071999996900558	0.99939382076263	-0.032506801187992	73.000000000000	0.0000000000000
0.075999997556210	0.99932551383972	-0.034308746457100	73.000000000000	0.0000000000000
0.079999998211861	0.99925351142883	-0.036110080778599	73.000000000000	0.0000000000000
0.083999998867512	0.99917811155319	-0.037910785526037	73.000000000000	0.0000000000000
0.087999999523163	0.99909931421280	-0.039710845798254	73.000000000000	0.0000000000000
0.092000000178814	0.99901717901230	-0.041510239243507	73.000000000000	0.0000000000000
0.096000000834465	0.99893146753311	-0.043308950960636	73.000000000000	0.0000000000000
0.10000000149012	0.99884247779846	-0.045106969773769	73.000000000000	0.0000000000000
0.10400000214577	0.99875003099442	-0.046904258430004	73.000000000000	0.0000000000000
0.10800000280142	0.99865442514420	-0.048700828105211	73.000000000000	0.0000000000000
0.11200000345707	0.99855566024780	-0.050496675074100	73.000000000000	0.0000000000000
0.11599999666214	0.99845331907272	-0.052291762083769	73.000000000000	0.0000000000000
0.11999999731779	0.99834787845612	-0.054086100310087	73.000000000000	0.0000000000000
0.12399999797344	0.99823927879333	-0.055879678577185	73.000000000000	0.0000000000000
0.12800000607967	0.99812752008438	-0.057672496885061	73.000000000000	0.0000000000000
0.13199999928474	0.99801254272461	-0.059464547783136	73.000000000000	0.0000000000000
0.13600000739098	0.99789452552795	-0.061255831271410	73.000000000000	0.0000000000000
0.14000000059605	0.99777358770370	-0.063046351075172	73.000000000000	0.0000000000000
0.14399999380112	0.99764949083328	-0.064836107194424	73.000000000000	0.0000000000000
0.14800000190735	0.99752235412598	-0.066625110805035	73.000000000000	0.0000000000000
0.15199999511242	0.99739223718643	-0.068413354456425	73.000000000000	0.0000000000000
0.15600000321865	0.99725914001465	-0.070200838148594	73.000000000000	0.0000000000000
0.15999999642372	0.99712318181992	-0.071987606585026	73.000000000000	0.0000000000000
0.16400000452995	0.99698424339294	-0.073773637413979	73.000000000000	0.0000000000000
0.16799999773502	0.99684250354767	-0.075558952987194	73.000000000000	0.0000000000000
0.17200000584126	0.99669790267944	-0.077343568205833	73.000000000000	0.0000000000000
