#Parameters = {D=90; L=50}
#"Frequency / GHz"	"S1,1 (D=90) [Re]"	"S1,1 (D=90) [Im]"	"Ref.Imp. [Re]"	"Ref.Imp. [Im]"
#---------------------------------------------------------------------------------------
0.0000000000000	1.0000000000000	-0.0000000000000	73.000000000000	0.0000000000000
0.0040000001899898	0.99999809265137	-0.0018060152651742	73.000000000000	0.0000000000000
0.0080000003799796	0.99999260902405	-0.0036119995638728	73.000000000000	0.0000000000000
0.012000000104308	0.99998337030411	-0.0054179215803742	73.000000000000	0.0000000000000
0.016000000759959	0.99997043609619	-0.0072237499989569	73.000000000000	0.0000000000000
0.019999999552965	0.99995380640030	-0.0090294554829597	73.000000000000	0.0000000000000
0.024000000208616	0.99993354082108	-0.010835005901754	73.000000000000	0.0000000000000
0.028000000864267	0.99990957975388	-0.012640372850001	73.000000000000	0.0000000000000
0.032000001519918	0.99988204240799	-0.014445525594056	73.000000000000	0.0000000000000
0.035999998450279	0.99985074996948	-0.016250435262918	73.000000000000	0.0000000000000
0.039999999105930	0.99981594085693	-0.018055070191622	73.000000000000	0.0000000000000
0.043999999761581	0.99977725744247	-0.019859407097101	73.000000000000	0.0000000000000
0.048000000417233	0.99973505735397	-0.021663416177034	73.000000000000	0.0000000000000
0.052000001072884	0.99968940019608	-0.023467071354389	73.000000000000	0.0000000000000
0.056000001728535	0.99964004755020	-0.025270344689488	73.000000000000	0.0000000000000
0.059999998658895	0.99958711862564	-0.027073213830590	73.000000000000	0.0000000000000
0.064000003039837	0.99953061342239	-0.028875647112727	73.000000000000	0.0000000000000
0.068000003695488	0.99947059154510	-0.030677627772093	73.000000000000	0.0000000000000
0.071999996900558	0.99940711259842	-0.032479133456945	73.000000000000	0.0000000000000
0.075999997556210	0.99934005737305	-0.034280139952898	73.000000000000	0.0000000000000
0.079999998211861	0.99926948547363	-0.036080628633499	73.000000000000	0.0000000000000
0.083999998867512	0.99919563531876	-0.037880584597588	73.000000000000	0.0000000000000
0.087999999523163	0.99911808967590	-0.039679970592260	73.000000000000	0.0000000000000
0.092000000178814	0.99903732538223	-0.041478786617517	73.000000000000	0.0000000000000
0.096000000834465	0.99895316362381	-0.043277014046907	73.000000000000	0.0000000000000
0.10000000149012	0.99886554479599	-0.045074637979269	73.000000000000	0.0000000000000
0.10400000214577	0.99877470731735	-0.046871643513441	73.000000000000	0.0000000000000
0.10800000280142	0.99868047237396	-0.048668015748262	73.000000000000	0.0000000000000
0.11200000345707	0.99858283996582	-0.050463736057281	73.000000000000	0.0000000000000
0.11599999666214	0.99848198890686	-0.052258815616369	73.000000000000	0.0000000000000
0.11999999731779	0.99837809801102	-0.054053232073784	73.000000000000	0.0000000000000
0.12399999797344	0.99827075004578	-0.055846974253654	73.000000000000	0.0000000000000
0.12800000607967	0.99816030263901	-0.057640042155981	73.000000000000	0.0000000000000
0.13199999928474	0.99804669618607	-0.059432439506054	73.000000000000	0.0000000000000
0.13600000739098	0.99792981147766	-0.061224140226841	73.000000000000	0.0000000000000
0.14000000059605	0.99780994653702	-0.063015162944794	73.000000000000	0.0000000000000
0.14399999380112	0.99768692255020	-0.064805492758751	73.000000000000	0.0000000000000
0.14800000190735	0.99756085872650	-0.066595144569874	73.000000000000	0.0000000000000
0.15199999511242	0.99743169546127	-0.068384096026421	73.000000000000	0.0000000000000
0.15600000321865	0.99729955196381	-0.070172376930714	73.000000000000	0.0000000000000
0.15999999642372	0.99716436862946	-0.071959972381592	73.000000000000	0.0000000000000
0.16400000452995	0.99702614545822	-0.073746897280216	73.000000000000	0.0000000000000
0.16799999773502	0.99688500165939	-0.075533151626587	73.000000000000	0.0000000000000
0.17200000584126	0.99674087762833	-0.077318742871284	73.000000000000	0.0000000000000
0.17599999904633	0.99659395217896	-0.079103685915470	73.000000000000	0.0000000000000
0.18000000715256	0.99644404649734	-0.080887980759144	73.000000000000	0.0000000000000
0.18400000035763	0.99629127979279	-0.082671642303467	73.000000000000	0.0000000000000
0.18799999356270	0.99613553285599	-0.084454685449600	73.000000000000	0.0000000000000
0.19200000166893	0.99597716331482	-0.086237110197544	73.000000000000	0.0000000000000
0.19599999487400	0.99581581354141	-0.088018953800201	73.000000000000	0.0000000000000
0.20000000298023	0.99565166234970	-0.089800186455250	73.000000000000	0.0000000000000
0.20399999618530	0.99548470973969	-0.091580875217915	73.000000000000	0.0000000000000
0.20800000429153	0.99531495571136	-0.093360982835293	73.000000000000	0.0000000000000
0.21199999749660	0.99514240026474	-0.095140576362610	73.000000000000	0.0000000000000
0.21600000560284	0.99496716260910	-0.096919625997543	73.000000000000	0.0000000000000
0.21999999880791	0.99478906393051	-0.098698191344738	73.000000000000	0.0000000000000
0.22400000691414	0.99460804462433	-0.10047624260187	73.000000000000	0.0000000000000
0.22800000011921	0.99442452192307	-0.10225383192301	73.000000000000	0.0000000000000
0.23199999332428	0.99423819780350	-0.10403097420931	73.000000000000	0.0000000000000
0.23600000143051	0.99404913187027	-0.10580767691135	73.000000000000	0.0000000000000
0.23999999463558	0.99385732412338	-0.10758395493031	73.000000000000	0.0000000000000
0.24400000274181	0.99366289377213	-0.10935983061790	73.000000000000	0.0000000000000
0.24799999594688	0.99346548318863	-0.11113532632589	73.000000000000	0.0000000000000
0.25200000405312	0.99326556921005	-0.11291047185659	73.000000000000	0.0000000000000
0.25600001215935	0.99306273460388	-0.11468525230885	73.000000000000	0.0000000000000
0.25999999046326	0.99285727739334	-0.11645969748497	73.000000000000	0.0000000000000
0.26399999856949	0.99264901876450	-0.11823385208845	73.000000000000	0.0000000000000
0.26800000667572	0.99243789911270	-0.12000769376755	73.000000000000	0.0000000000000
0.27200001478195	0.99222421646118	-0.12178128212690	73.000000000000	0.0000000000000
0.27599999308586	0.99200767278671	-0.12355459481478	73.000000000000	0.0000000000000
0.28000000119209	0.99178838729858	-0.12532766163349	73.000000000000	0.0000000000000
0.28400000929832	0.99156624078751	-0.12710049748421	73.000000000000	0.0000000000000
0.28799998760223	0.99134129285812	-0.12887313961983	73.000000000000	0.0000000000000
0.29199999570847	0.99111360311508	-0.13064555823803	73.000000000000	0.0000000000000
0.29600000381470	0.99088305234909	-0.13241779804230	73.000000000000	0.0000000000000
0.30000001192093	0.99064958095551	-0.13418985903263	73.000000000000	0.0000000000000
0.30399999022484	0.99041324853897	-0.13596175611019	73.000000000000	0.0000000000000
0.30799999833107	0.99017417430878	-0.13773350417614	73.000000000000	0.0000000000000
0.31200000643730	0.98993206024170	-0.13950511813164	73.000000000000	0.0000000000000
0.31600001454353	0.98968702554703	-0.14127658307552	73.000000000000	0.0000000000000
0.31999999284744	0.98943912982941	-0.14304792881012	73.000000000000	0.0000000000000
0.32400000095367	0.98918825387955	-0.14481915533543	73.000000000000	0.0000000000000
0.32800000905991	0.98893427848816	-0.14659027755260	73.000000000000	0.0000000000000
0.33199998736382	0.98867750167847	-0.14836126565933	73.000000000000	0.0000000000000
0.33599999547005	0.98841762542725	-0.15013219416142	73.000000000000	0.0000000000000
0.34000000357628	0.98815459012985	-0.15190297365189	73.000000000000	0.0000000000000
0.34400001168251	0.98788863420486	-0.15367366373539	73.000000000000	0.0000000000000
0.34799998998642	0.98761934041977	-0.15544423460960	73.000000000000	0.0000000000000
0.35199999809265	0.98734730482101	-0.15721474587917	73.000000000000	0.0000000000000
0.35600000619888	0.98707181215286	-0.15898509323597	73.000000000000	0.0000000000000
0.36000001430511	0.98679322004318	-0.16075536608696	73.000000000000	0.0000000000000
0.36399999260902	0.98651152849197	-0.16252547502518	73.000000000000	0.0000000000000
0.36800000071526	0.98622655868530	-0.16429550945759	73.000000000000	0.0000000000000
0.37200000882149	0.98593831062317	-0.16606536507607	73.000000000000	0.0000000000000
0.37599998712540	0.98564684391022	-0.16783508658409	73.000000000000	0.0000000000000
0.37999999523163	0.98535197973251	-0.16960465908051	73.000000000000	0.0000000000000
0.38400000333786	0.98505395650864	-0.17137408256531	73.000000000000	0.0000000000000
0.38800001144409	0.98475253582001	-0.17314328253269	73.000000000000	0.0000000000000
0.39199998974800	0.98444783687592	-0.17491231858730	73.000000000000	0.0000000000000
0.39599999785423	0.98413962125778	-0.17668113112450	73.000000000000	0.0000000000000
0.40000000596046	0.98382794857025	-0.17844970524311	73.000000000000	0.0000000000000
0.40400001406670	0.98351293802261	-0.18021802604198	73.000000000000	0.0000000000000
0.40799999237061	0.98319453001022	-0.18198609352112	73.000000000000	0.0000000000000
0.41200000047684	0.98287260532379	-0.18375386297703	73.000000000000	0.0000000000000
0.41600000858307	0.98254716396332	-0.18552131950855	73.000000000000	0.0000000000000
0.41999998688698	0.98221826553345	-0.18728843331337	73.000000000000	0.0000000000000
0.42399999499321	0.98188585042953	-0.18905520439148	73.000000000000	0.0000000000000
0.42800000309944	0.98154979944229	-0.19082157313824	73.000000000000	0.0000000000000
0.43200001120567	0.98121023178101	-0.19258755445480	73.000000000000	0.0000000000000
0.43599998950958	0.98086708784103	-0.19435305893421	73.000000000000	0.0000000000000
0.43999999761581	0.98052030801773	-0.19611810147762	73.000000000000	0.0000000000000
0.44400000572205	0.98017013072968	-0.19788268208504	73.000000000000	0.0000000000000
0.44800001382828	0.97981607913971	-0.19964671134949	73.000000000000	0.0000000000000
0.45199999213219	0.97945845127106	-0.20141017436981	73.000000000000	0.0000000000000
0.45600000023842	0.97909736633301	-0.20317308604717	73.000000000000	0.0000000000000
0.46000000834465	0.97873252630234	-0.20493535697460	73.000000000000	0.0000000000000
0.46399998664856	0.97836405038834	-0.20669697225094	73.000000000000	0.0000000000000
0.46799999475479	0.97799193859100	-0.20845793187618	73.000000000000	0.0000000000000
0.47200000286102	0.97761619091034	-0.21021817624569	73.000000000000	0.0000000000000
0.47600001096725	0.97723668813705	-0.21197764575481	73.000000000000	0.0000000000000
0.47999998927116	0.97685348987579	-0.21373635530472	73.000000000000	0.0000000000000
0.48399999737740	0.97646689414978	-0.21549424529076	73.000000000000	0.0000000000000
0.48800000548363	0.97607630491257	-0.21725128591061	73.000000000000	0.0000000000000
0.49200001358986	0.97568231821060	-0.21900749206543	73.000000000000	0.0000000000000
0.49599999189377	0.97528463602066	-0.22076275944710	73.000000000000	0.0000000000000
0.50000000000000	0.97488331794739	-0.22251710295677	73.000000000000	0.0000000000000
0.50400000810623	0.97447824478149	-0.22427044808865	73.000000000000	0.0000000000000
0.50800001621246	0.97406959533691	-0.22602279484272	73.000000000000	0.0000000000000
