# Version 1.00
#
freq[Hz];re:Trc1_S22;im:Trc1_S22;
4.379000000000000E+009;-6.853164523184757E-001;2.565527125569536E-001;
4.390000000000000E+009;-6.841298574008830E-001;2.722541942846408E-001;
4.401000000000000E+009;-6.888911018259931E-001;2.796155656275231E-001;
4.412000000000000E+009;-6.935284876194192E-001;2.808282701966023E-001;
4.423000000000000E+009;-6.929726077712137E-001;2.780081566318098E-001;
4.434000000000000E+009;-6.871895344330885E-001;2.745815813185205E-001;
4.445000000000000E+009;-6.756776981296667E-001;2.750979934225575E-001;
4.456000000000000E+009;-6.640503582139543E-001;2.808398400559547E-001;
4.467000000000000E+009;-6.554231294502128E-001;2.950422683860295E-001;
4.478000000000000E+009;-6.451710633806250E-001;3.123571191267871E-001;
4.489000000000000E+009;-6.401193422237530E-001;3.239649181799370E-001;
4.500000000000000E+009;-6.409118556929796E-001;3.292136009445667E-001;
