#Parameters = {D=40; L=50}
#"Frequency / GHz"	"S1,1 (D=40) [Re]"	"S1,1 (D=40) [Im]"	"Ref.Imp. [Re]"	"Ref.Imp. [Im]"
#---------------------------------------------------------------------------------------
0.0000000000000	1.0000000000000	-0.0000000000000	73.000000000000	0.0000000000000
0.0040000001899898	0.99999785423279	-0.0018158801831305	73.000000000000	0.0000000000000
0.0080000003799796	0.99999117851257	-0.0036316839978099	73.000000000000	0.0000000000000
0.012000000104308	0.99998021125793	-0.0054473350755870	73.000000000000	0.0000000000000
0.016000000759959	0.99996489286423	-0.0072627589106560	73.000000000000	0.0000000000000
0.019999999552965	0.99994516372681	-0.0090778796002269	73.000000000000	0.0000000000000
0.024000000208616	0.99992114305496	-0.010892624035478	73.000000000000	0.0000000000000
0.028000000864267	0.99989277124405	-0.012706917710602	73.000000000000	0.0000000000000
0.032000001519918	0.99986010789871	-0.014520690776408	73.000000000000	0.0000000000000
0.035999998450279	0.99982309341431	-0.016333874315023	73.000000000000	0.0000000000000
0.039999999105930	0.99978202581406	-0.018146399408579	73.000000000000	0.0000000000000
0.043999999761581	0.99973672628403	-0.019958203658462	73.000000000000	0.0000000000000
0.048000000417233	0.99968725442886	-0.021769218146801	73.000000000000	0.0000000000000
0.052000001072884	0.99963366985321	-0.023579388856888	73.000000000000	0.0000000000000
0.056000001728535	0.99957609176636	-0.025388652458787	73.000000000000	0.0000000000000
0.059999998658895	0.99951440095901	-0.027196953073144	73.000000000000	0.0000000000000
0.064000003039837	0.99944871664047	-0.029004244133830	73.000000000000	0.0000000000000
0.068000003695488	0.99937927722931	-0.030810473486781	73.000000000000	0.0000000000000
0.071999996900558	0.99930584430695	-0.032615594565868	73.000000000000	0.0000000000000
0.075999997556210	0.99922871589661	-0.034419562667608	73.000000000000	0.0000000000000
0.079999998211861	0.99914789199829	-0.036222349852324	73.000000000000	0.0000000000000
0.083999998867512	0.99906331300735	-0.038023907691240	73.000000000000	0.0000000000000
0.087999999523163	0.99897527694702	-0.039824221283197	73.000000000000	0.0000000000000
0.092000000178814	0.99888366460800	-0.041623249650002	73.000000000000	0.0000000000000
0.096000000834465	0.99878853559494	-0.043420974165201	73.000000000000	0.0000000000000
0.10000000149012	0.99869012832642	-0.045217383652925	73.000000000000	0.0000000000000
0.10400000214577	0.99858844280243	-0.047012452036142	73.000000000000	0.0000000000000
0.10800000280142	0.99848330020905	-0.048806179314852	73.000000000000	0.0000000000000
0.11200000345707	0.99837511777878	-0.050598550587893	73.000000000000	0.0000000000000
0.11599999666214	0.99826383590698	-0.052389569580555	73.000000000000	0.0000000000000
0.11999999731779	0.99814951419830	-0.054179225116968	73.000000000000	0.0000000000000
0.12399999797344	0.99803221225739	-0.055967539548874	73.000000000000	0.0000000000000
0.12800000607967	0.99791193008423	-0.057754516601562	73.000000000000	0.0000000000000
0.13199999928474	0.99778896570206	-0.059540171176195	73.000000000000	0.0000000000000
