# Version 1.00
#
freq[Hz];re:Trc1_S22;im:Trc1_S22;
4.335000000000000E+009;-4.051593812185822E-001;2.252794559242899E-001;
4.346000000000000E+009;-3.905394092155233E-001;2.171996290842617E-001;
4.357000000000000E+009;-3.768319605483411E-001;2.136417398596009E-001;
4.368000000000000E+009;-3.646467941128539E-001;2.145151003518944E-001;
4.379000000000000E+009;-3.581451211570929E-001;2.150777700585038E-001;
4.390000000000000E+009;-3.595369647803521E-001;2.177534684703431E-001;
4.401000000000000E+009;-3.624573285459111E-001;2.165573704882646E-001;
4.412000000000000E+009;-3.641238048359035E-001;2.056708764212257E-001;
4.423000000000000E+009;-3.662700680359334E-001;1.901685365285317E-001;
4.434000000000000E+009;-3.662666284757457E-001;1.765881397938103E-001;
4.445000000000000E+009;-3.605084587310952E-001;1.691627486302381E-001;
4.456000000000000E+009;-3.497032262583728E-001;1.629656309626249E-001;
4.467000000000000E+009;-3.453932740935357E-001;1.623771638776306E-001;
4.478000000000000E+009;-3.383261448656540E-001;1.618516829465211E-001;
4.489000000000000E+009;-3.413954694490220E-001;1.589509943523378E-001;
4.500000000000000E+009;-3.483628252591977E-001;1.542662048822445E-001;
