# Version 1.00
#
freq[Hz];re:Trc1_S22;im:Trc1_S22;
4.390000000000000E+009;-7.060344491854039E-001;4.867630947683006E-002;
4.401000000000000E+009;-7.137692507755609E-001;5.968324215780900E-002;
4.412000000000000E+009;-7.213606544334845E-001;6.050008412196323E-002;
4.423000000000000E+009;-7.269706968620373E-001;5.967124708337450E-002;
4.434000000000000E+009;-7.249246767038947E-001;5.721741834875389E-002;
4.445000000000000E+009;-7.210870363372197E-001;5.674683256016561E-002;
4.456000000000000E+009;-7.182137588411556E-001;6.548066075820443E-002;
4.467000000000000E+009;-7.147689797156525E-001;8.142685435067119E-002;
4.478000000000000E+009;-7.127696887515439E-001;9.805336899872152E-002;
4.489000000000000E+009;-7.156900713448342E-001;1.143599800675425E-001;
4.500000000000000E+009;-7.205748416916520E-001;1.279715711703170E-001;
